GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451444,SushiGo,3,GAME_OVER,83,0,3,2,RMCTS: MCALLS 1 CR false RO false,49.0,46.0,52.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451445,SushiGo,3,GAME_OVER,84,0,3,3,RMCTS: MCALLS 0 CR true RO false,39.0,42.0,51.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451446,SushiGo,3,GAME_OVER,84,0,3,4,RMCTS: MCALLS 0 CR true RO false,49.0,68.0,49.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451447,SushiGo,3,GAME_OVER,84,0,3,5,RMCTS: MCALLS 1 CR true RO true,40.0,45.0,40.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,0
1699280451448,SushiGo,3,GAME_OVER,83,0,3,6,RMCTS: MCALLS 1 CR true RO true,43.0,37.0,43.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451449,SushiGo,3,GAME_OVER,85,0,3,7,RMCTS: MCALLS 1 CR false RO false,45.0,34.0,46.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451450,SushiGo,3,GAME_OVER,86,0,3,8,RMCTS: MCALLS 1 CR true RO true,44.0,47.0,44.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451451,SushiGo,3,GAME_OVER,84,0,3,9,RMCTS: MCALLS 1 CR true RO false,51.0,39.0,53.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451452,SushiGo,3,GAME_OVER,84,0,3,10,RMCTS: MCALLS 1 CR true RO true,35.0,46.0,36.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,0
1699280451453,SushiGo,3,GAME_OVER,82,0,3,11,RMCTS: MCALLS 1 CR true RO false,39.0,55.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451454,SushiGo,3,GAME_OVER,85,0,3,12,RMCTS: MCALLS 1 CR true RO false,42.0,51.0,52.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451455,SushiGo,3,GAME_OVER,82,0,3,13,RMCTS: MCALLS 1 CR true RO true,42.0,38.0,40.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451456,SushiGo,3,GAME_OVER,84,0,3,14,RMCTS: MCALLS 1 CR true RO true,43.0,59.0,48.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,0
1699280451457,SushiGo,3,GAME_OVER,83,0,3,15,RMCTS: MCALLS 1 CR true RO false,41.0,92.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451458,SushiGo,3,GAME_OVER,84,0,3,16,BasicMCTS,37.0,52.0,54.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451459,SushiGo,3,GAME_OVER,81,0,3,17,RMCTS: MCALLS 1 CR true RO true,44.0,44.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451460,SushiGo,3,GAME_OVER,84,0,3,18,BasicMCTS,41.0,47.0,39.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451461,SushiGo,3,GAME_OVER,87,0,3,19,BasicMCTS,40.0,45.0,51.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451462,SushiGo,3,GAME_OVER,83,0,3,20,RMCTS: MCALLS 1 CR true RO true,51.0,42.0,46.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451463,SushiGo,3,GAME_OVER,84,0,3,21,RMCTS: MCALLS 1 CR true RO true,40.0,51.0,48.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,0
1699280451464,SushiGo,3,GAME_OVER,83,0,3,22,RMCTS: MCALLS 1 CR false RO false,42.0,37.0,51.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451465,SushiGo,3,GAME_OVER,81,0,3,23,RMCTS: MCALLS 1 CR true RO true,49.0,46.0,49.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451466,SushiGo,3,GAME_OVER,84,0,3,24,BasicMCTS,36.0,38.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451467,SushiGo,3,GAME_OVER,84,0,3,25,RMCTS: MCALLS 0 CR true RO false,43.0,61.0,38.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451468,SushiGo,3,GAME_OVER,84,0,3,26,RMCTS: MCALLS 1 CR true RO false,36.0,45.0,61.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451469,SushiGo,3,GAME_OVER,82,0,3,27,RMCTS: MCALLS 1 CR true RO false,42.0,56.0,57.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451470,SushiGo,3,GAME_OVER,83,0,3,28,RMCTS: MCALLS 1 CR false RO false,48.0,53.0,45.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451471,SushiGo,3,GAME_OVER,86,0,3,29,RMCTS: MCALLS 1 CR false RO false,42.0,46.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451472,SushiGo,3,GAME_OVER,83,0,3,30,BasicMCTS,41.0,41.0,41.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451473,SushiGo,3,GAME_OVER,88,0,3,31,BasicMCTS,48.0,43.0,49.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451474,SushiGo,3,GAME_OVER,85,0,3,32,RMCTS: MCALLS 1 CR true RO false,44.0,47.0,35.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
